                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3700                                      731                  6.0000000000000000E+000                  2.0000000000000000E-002                  5.2557662364600784E+008                  8.8674837923106551E+006                  1.5858655483962919E+004                  9.5732004697596986E-003                  1.2979402013238798E-002                  1.9938534372662488E+002                  8.2984719876374667E-043                  1.8561983974489502E-024                  1.2370361322286299E-024                  3.2882333241816569E-001                  7.0220278586401150E-018                  6.4558388167810588E-001                  1.8542328535105343E-003                  6.0462014984263146E-001                 -2.5213405421976641E-029                  6.4604903433652914E-005                  7.8815878081444471E-008                  1.7022681247605739E-002                  2.4129469010922325E-001                  5.6977106274628075E-005                  3.3076062714222176E-001                  1.1210384567132679E-003                  6.0448603925238475E-001                  5.7455974784358499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0462014984262624E-001                  1.2979191880288430E-002                  6.0462014984262624E-001                  1.2979191231260762E-002                  1.9040322031602738E+001                  6.9061011440670380E+010                  6.3157577421734314E+011                  1.3633636200678723E-003                  1.3633636200678716E-003                  2.0436604200033785E-035                  5.2136358150662126E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6586225917105036E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  6.0462014984263146E-001                 -1.8867453158818013E+000                  4.2811703086306805E+000                 -4.1517468630669203E+000                  8.0060678453417751E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                       2                  6.0462014984262091E-001                 -1.8867593738216659E+000                  4.3550340576442865E+000                 -3.7713633551916756E+000                  8.4832170047649118E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                       3                  6.0462014984261025E-001                 -1.8867652293763839E+000                  4.3933757221270939E+000                 -3.5999336962458681E+000                  8.7050807043495624E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                       4                  6.0462014984259960E-001                 -1.8867691753400957E+000                  4.4198927713243448E+000                 -3.4885233468897963E+000                  8.8512196568467196E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                       5                  6.0462014984258905E-001                 -1.8867722285259150E+000                  4.4376035214685245E+000                 -3.4160173223560135E+000                  8.9466972775842706E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                       6                  6.0462014984258139E-001                 -1.8867740915091153E+000                  4.4503794353957753E+000                 -3.3660736384736172E+000                  9.0131609577291361E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                       7                  6.0462014984257362E-001                 -1.8867757521301718E+000                  4.4616992542076019E+000                 -3.3228271251974197E+000                  9.0710049096927232E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                       8                  6.0462014984256596E-001                 -1.8867772672883703E+000                  4.4718835157573320E+000                 -3.2847798213501198E+000                  9.1222330281531363E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                       9                  6.0462014984255819E-001                 -1.8867786553700796E+000                  4.4809050864851176E+000                 -3.2515769520091928E+000                  9.1670067051117670E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      10                  6.0462014984255086E-001                 -1.8867798795745145E+000                  4.4889992029259549E+000                 -3.2222639469870149E+000                  9.2066394084251666E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      11                  6.0462014984254353E-001                 -1.8867810238866300E+000                  4.4973815844194398E+000                 -3.1925864803903878E+000                  9.2470648904894972E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      12                  6.0462014984253443E-001                 -1.8867823458926183E+000                  4.5054525161524310E+000                 -3.1642801121718711E+000                  9.2857144616619127E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      13                  6.0462014984252632E-001                 -1.8867834528094538E+000                  4.5120355104775767E+000                 -3.1414719815650249E+000                  9.3169076390891767E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      14                  6.0462014984251933E-001                 -1.8867843488419840E+000                  4.5177665261603499E+000                 -3.1218717152266757E+000                  9.3437732385321226E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      15                  6.0462014984251244E-001                 -1.8867852053395644E+000                  4.5230001504026021E+000                 -3.1041324069121856E+000                  9.3681340975535932E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      16                  6.0462014984250601E-001                 -1.8867859647760779E+000                  4.5278014226031278E+000                 -3.0880407639769167E+000                  9.3903082264098536E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      17                  6.0462014984249957E-001                 -1.8867866965923596E+000                  4.5346807129467113E+000                 -3.0655247409774216E+000                  9.4215812952086662E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      18                  6.0462014984248680E-001                 -1.8867880862864892E+000                  4.5419218783784920E+000                 -3.0417122191763601E+000                  9.4545741542475863E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      19                  6.0462014984247781E-001                 -1.8867890124868130E+000                  4.5494652357830283E+000                 -3.0175976069447308E+000                  9.4882388988339024E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      20                  6.0462014984246282E-001                 -1.8867904727886973E+000                  4.5564072675237837E+000                 -2.9952381487505648E+000                  9.5192870640213894E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      21                  6.0462014984245382E-001                 -1.8867912907206592E+000                  4.5613239225598061E+000                 -2.9797094179225048E+000                  9.5409674945907454E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      22                  6.0462014984244505E-001                 -1.8867920799275322E+000                  4.5660374883822321E+000                 -2.9649649288505069E+000                  9.5616170290284153E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      23                  6.0462014984243617E-001                 -1.8867928427943021E+000                  4.5716899716711188E+000                 -2.9475662489144994E+000                  9.5861206384784516E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      24                  6.0462014984242285E-001                 -1.8867939421647799E+000                  4.5781059466060547E+000                 -2.9279367710255277E+000                  9.6138094024921568E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      25                  6.0462014984240964E-001                 -1.8867949929593446E+000                  4.5841885770812896E+000                 -2.9095287529176375E+000                  9.6398384002011976E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
                                      26                  6.0462014984239631E-001                 -1.8867960001527808E+000                  4.5899733180486741E+000                 -2.8921871239943147E+000                  9.6643954171365358E+000                  6.8680422020882292E-001                  2.9301794408695098E-001                  2.0177835704226155E-002 
