                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     277                                      550                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.3528882969715328E+009                  8.8755244271400380E+008                  5.7592368663385787E+003                  1.0461158978376601E+000                  1.0287713384832702E+000                 -1.4854630196254872E+000                  2.7418303790207654E-001                  4.2241254964605997E-006                  7.0540743150712049E-001                  2.5743601643905036E-005                  6.1413619528550688E-003                  8.0273425498860046E-003                  1.9423589381149186E-003                  9.9879081799881619E-001                 -2.7217433449982028E-013                  6.5358574940168712E-001                  7.6676483620480903E-004                  3.2430960166973116E-001                  2.5065819539897504E-003                  2.1087549864889079E-003                  9.3100168479221812E-003                  1.9400102726467592E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9879081789177671E-001                  1.0285513383865477E+000                  9.9879081781195556E-001                  1.0284264238069776E+000                  1.0453809589765890E+004                  2.1758550625525601E+007                  9.5476115033079433E+009                  1.0463536139620071E+000                  1.0463536139620069E+000                  1.1496521284662105E-042                  2.6860871833630451E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6892725172342598E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9879081799881619E-001                  1.2318856326695238E-002                  3.7605591535436225E+000                 -6.8178924709599729E+000                  4.7470786206329754E+000                  6.9999840286616888E-001                  2.8000159713358080E-001                  2.0000000000250262E-002 
                                       2                  9.9879081799831682E-001                  1.2318241370772750E-002                  3.7611921327703408E+000                 -6.8135164735631228E+000                  4.7520889012317342E+000                  6.9999840286616899E-001                  2.8000159713358080E-001                  2.0000000000250262E-002 
                                       3                  9.9879081799719327E-001                  1.2316871582366324E-002                  3.7623782329392697E+000                 -6.8056042401783650E+000                  4.7611895927568408E+000                  6.9999840286616899E-001                  2.8000159713358086E-001                  2.0000000000250151E-002 
                                       4                  9.9879081799532043E-001                  1.2314629789822564E-002                  3.7641518379072427E+000                 -6.7944418169535838E+000                  4.7741289300058396E+000                  6.9999840286616888E-001                  2.8000159713358092E-001                  2.0000000000250262E-002 
                                       5                  9.9879081799282354E-001                  1.2311716528345951E-002                  3.7672939509236691E+000                 -6.7762666818163728E+000                  4.7954519232129833E+000                  6.9999840286616877E-001                  2.8000159713358103E-001                  2.0000000000250262E-002 
                                       6                  9.9879081798782954E-001                  1.2306128648253352E-002                  3.7723461655074830E+000                 -6.7511881005473295E+000                  4.8255948401376632E+000                  6.9999840286616843E-001                  2.8000159713358136E-001                  2.0000000000250262E-002 
                                       7                  9.9879081798158720E-001                  1.2299535440182658E-002                  3.7784787998907832E+000                 -6.7261312612982076E+000                  4.8568043292463914E+000                  6.9999840286616788E-001                  2.8000159713358191E-001                  2.0000000000250262E-002 
                                       8                  9.9879081797534475E-001                  1.2293311589453966E-002                  3.7851953335662807E+000                 -6.7037556488019545E+000                  4.8859222237317121E+000                  6.9999840286616721E-001                  2.8000159713358252E-001                  2.0000000000250262E-002 
                                       9                  9.9879081796910218E-001                  1.2287400034129332E-002                  3.7907448540211965E+000                 -6.6887045690893494E+000                  4.9065481514684635E+000                  6.9999840286616666E-001                  2.8000159713358308E-001                  2.0000000000250262E-002 
