                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                     649                  3.6918406054420649E-001                 -1.1990160910181762E+000                  7.2953005182853934E+000                  4.2395581113179504E-001                  1.5866312570656461E+001                  6.9195783613663653E-001                  2.8783285042048334E-001                  2.0209313442880128E-002 
                                     650                  3.6917286971197050E-001                 -1.2024561616005416E+000                  7.2986500325504453E+000                  4.3452092247246865E-001                  1.5880199020976223E+001                  6.9195689370549895E-001                  2.8783087974966548E-001                  2.0212226544835565E-002 
                                     651                  3.6916167887973461E-001                 -1.2058942696540906E+000                  7.3019959331382189E+000                  4.4508360452792683E-001                  1.5894080840356615E+001                  6.9195545129120462E-001                  2.8782900364265906E-001                  2.0215545066136320E-002 
                                     652                  3.6915048804749861E-001                 -1.2093303886224087E+000                  7.3053382142354719E+000                  4.5564440669794298E-001                  1.5907957925727105E+001                  6.9195345624697069E-001                  2.8782722898577229E-001                  2.0219314767257024E-002 
                                     653                  3.6913929721526273E-001                 -1.2127644869633345E+000                  7.3086768709820138E+000                  4.6620542737555876E-001                  1.5921830173395806E+001                  6.9195085476974738E-001                  2.8782556208313487E-001                  2.0223583147117807E-002 
                                     654                  3.6912810638302673E-001                 -1.2161965156548695E+000                  7.3120118981424023E+000                  4.7676736868343728E-001                  1.5935697476874978E+001                  6.9194759248331072E-001                  2.8782400895956450E-001                  2.0228398557124772E-002 
                                     655                  3.6911691555079079E-001                 -1.2196264189794808E+000                  7.3153432882054839E+000                  4.8732892408162043E-001                  1.5949559726134007E+001                  6.9194361573137242E-001                  2.8782257545089651E-001                  2.0233808817731069E-002 
                                     656                  3.6910572471855480E-001                 -1.2230541504260490E+000                  7.3186710306736638E+000                  4.9788856257824537E-001                  1.5963416808874838E+001                  6.9193887270281684E-001                  2.8782126710306360E-001                  2.0239860194119608E-002 
                                     657                  3.6909453388631891E-001                 -1.2264796746806410E+000                  7.3219951133886729E+000                  5.0844659810551140E-001                  1.5977268612015278E+001                  6.9193331491087207E-001                  2.8782008967263656E-001                  2.0246595416491431E-002 
                                     658                  3.6908334305408291E-001                 -1.2299029531510974E+000                  7.3253155240018222E+000                  5.1900439752859662E-001                  1.5991115021306264E+001                  6.9192689948738517E-001                  2.8781904912039630E-001                  2.0254051392218475E-002 
                                     659                  3.6907215222184697E-001                 -1.2333239355059458E+000                  7.3286322497442304E+000                  5.2956240214359818E-001                  1.6004955919900226E+001                  6.9191959130330538E-001                  2.8781815196067623E-001                  2.0262256736018447E-002 
                                     660                  3.6906096138961103E-001                 -1.2367425668003897E+000                  7.3319452760236592E+000                  5.4011924457466187E-001                  1.6018791187861165E+001                  6.9191136542955201E-001                  2.8781740548605877E-001                  2.0271229084389164E-002 
                                     661                  3.6904977055737509E-001                 -1.2401588017783101E+000                  7.3348423082117362E+000                  5.4937789512532087E-001                  1.6030915906402718E+001                  6.9190340044594711E-001                  2.8781688236115333E-001                  2.0279717192899560E-002 
                                     662                  3.6904137743319787E-001                 -1.2427192725509006E+000                  7.3373221976463228E+000                  5.5729173019379663E-001                  1.6041284362307362E+001                  6.9189600940049623E-001                  2.8781653620177694E-001                  2.0287454397726834E-002 
                                     663                  3.6903298430902060E-001                 -1.2452783612146778E+000                  7.3402115624527031E+000                  5.6649973144410615E-001                  1.6053353188987359E+001                  6.9188673820086610E-001                  2.8781625820441631E-001                  2.0297003594717644E-002 
                                     664                  3.6902179347678449E-001                 -1.2486884481078890E+000                  7.3435114954936589E+000                  5.7704930022552992E-001                  1.6067167783098053E+001                  6.9187530332466995E-001                  2.8781611665626244E-001                  2.0308580019067657E-002 
                                     665                  3.6901060264454827E-001                 -1.2520959989803950E+000                  7.3468076506662197E+000                  5.8759818924207863E-001                  1.6080976193192832E+001                  6.9186302327997673E-001                  2.8781617796540149E-001                  2.0320798754621783E-002 
                                     666                  3.6899941181231211E-001                 -1.2555009607768199E+000                  7.3501000101488021E+000                  5.9814607002763209E-001                  1.6094778291470274E+001                  6.9184996217373884E-001                  2.8781646037579561E-001                  2.0333577450465601E-002 
                                     667                  3.6898822098007616E-001                 -1.2589032819090429E+000                  7.3533885563202182E+000                  6.0869213907996456E-001                  1.6108573947848082E+001                  6.9183620059212525E-001                  2.8781698535954370E-001                  2.0346814048331052E-002 
                                     668                  3.6897703014784022E-001                 -1.2623029160520147E+000                  7.3566732769360144E+000                  6.1923584955267952E-001                  1.6122363030700562E+001                  6.9182183152318832E-001                  2.8781777834048228E-001                  2.0360390136329398E-002 
                                     669                  3.6896583931560401E-001                 -1.2656998202229894E+000                  7.3599541702080185E+000                  6.2977710129836939E-001                  1.6136145407330773E+001                  6.9180695529486524E-001                  2.8781886949516278E-001                  2.0374175209971979E-002 
                                     670                  3.6895464848336790E-001                 -1.2690939513195858E+000                  7.3640466441710517E+000                  6.4288466626691898E-001                  1.6153297621161084E+001                  6.9178782713069031E-001                  2.8782070396707743E-001                  2.0391468902232202E-002 
                                     671                  3.6893786223501340E-001                 -1.2741804729189021E+000                  7.3697661711152449E+000                  6.6123183230298954E-001                  1.6177295479391109E+001                  6.9176035143973291E-001                  2.8782430421407468E-001                  2.0415344346192410E-002 
                                     672                  3.6891548057054108E-001                 -1.2809535272157948E+000                  7.3762941282535808E+000                  6.8229616409977101E-001                  1.6204803541438135E+001                  6.9172842527338674E-001                  2.8783023545322328E-001                  2.0441339273389980E-002 
                                     673                  3.6889309890606897E-001                 -1.2877146947442288E+000                  7.3828077335567803E+000                  7.0334420676394349E-001                  1.6232281561351499E+001                  6.9169628034428088E-001                  2.8783863593111952E-001                  2.0465083724599653E-002 
                                     674                  3.6887071724159659E-001                 -1.2944636886905729E+000                  7.3876917398325945E+000                  7.1927614005064444E-001                  1.6253027611926971E+001                  6.9167192874878736E-001                  2.8784701764344628E-001                  2.0481053607766420E-002 
                                     675                  3.6885952640936048E-001                 -1.2978325522767027E+000                  7.3909382899042821E+000                  7.2978460795343880E-001                  1.6266739608054337E+001                  6.9165550563215361E-001                  2.8785378257592092E-001                  2.0490711791925520E-002 
                                     676                  3.6884833557712426E-001                 -1.3011982634007968E+000                  7.3941815632802159E+000                  7.4028888975449525E-001                  1.6280443453465498E+001                  6.9163877067716306E-001                  2.8786166397019802E-001                  2.0499565352638971E-002 
                                     677                  3.6883714474488816E-001                 -1.3045607837564075E+000                  7.3974216577322007E+000                  7.5078819267949115E-001                  1.6294139009734355E+001                  6.9162156860959079E-001                  2.8787082157344918E-001                  2.0507609816960093E-002 
                                     678                  3.6882595391265194E-001                 -1.3079200804575581E+000                  7.4002553696747002E+000                  7.5999307427031981E-001                  1.6306138652594719E+001                  6.9160596424320298E-001                  2.8788004036325548E-001                  2.0513995393541595E-002 
                                     679                  3.6881756078847489E-001                 -1.3104373157730793E+000                  7.4026814539508159E+000                  7.6785920322950862E-001                  1.6316398818880348E+001                  6.9159208351923984E-001                  2.8788893144043687E-001                  2.0518985040323345E-002 
                                     680                  3.6880916766429744E-001                 -1.3129527133862802E+000                  7.4055086600737985E+000                  7.7700951616614378E-001                  1.6328340036785821E+001                  6.9157513601339193E-001                  2.8790060414490859E-001                  2.0524259841699477E-002 
                                     681                  3.6879797683206134E-001                 -1.3163038383156447E+000                  7.4087384267317447E+000                  7.8748848777792801E-001                  1.6342005498705944E+001                  6.9155448446888235E-001                  2.8791591374662806E-001                  2.0529601784489593E-002 
                                     682                  3.6878678599982490E-001                 -1.3196516425935139E+000                  7.4119654404668891E+000                  7.9796290918489499E-001                  1.6355662060261235E+001                  6.9153215185911288E-001                  2.8793360701438997E-001                  2.0534241126497155E-002 
                                     683                  3.6877559516758873E-001                 -1.3229960873877855E+000                  7.4151897607188761E+000                  8.0843306647478363E-001                  1.6369309586770822E+001                  6.9150773769183871E-001                  2.8795404588200701E-001                  2.0538216426154277E-002 
                                     684                  3.6876440433535235E-001                 -1.3263371308585057E+000                  7.4184114308457811E+000                  8.1889810737225732E-001                  1.6382947942814109E+001                  6.9148078685009051E-001                  2.8797764546571741E-001                  2.0541567684192019E-002 
                                     685                  3.6875321350311641E-001                 -1.3296747369515711E+000                  7.4216304781173967E+000                  8.2935688950871966E-001                  1.6396576992975621E+001                  6.9145078104729452E-001                  2.8800488401206953E-001                  2.0544334940636011E-002 
                                     686                  3.6874202267088030E-001                 -1.3330088777649709E+000                  7.4248469143518454E+000                  8.3980859296638677E-001                  1.6410196602856214E+001                  6.9141713240793168E-001                  2.8803631056066664E-001                  2.0546557031401624E-002 
                                     687                  3.6873083183864430E-001                 -1.3363395312032735E+000                  7.4280607367959357E+000                  8.5025306666282807E-001                  1.6423806639760045E+001                  6.9137915457912980E-001                  2.8807257522653446E-001                  2.0548270194335805E-002 
                                     688                  3.6871964100640819E-001                 -1.3396666759062332E+000                  7.4328686247797240E+000                  8.6575730352787816E-001                  1.6444050688322911E+001                  6.9131265685432819E-001                  2.8813738746813239E-001                  2.0549955677539478E-002 
                                     689                  3.6869725934193648E-001                 -1.3463121787088304E+000                  7.4392803157193104E+000                  8.8662563295675767E-001                  1.6471218480254230E+001                  6.9120048302838077E-001                  2.8824881662700680E-001                  2.0550700344612371E-002 
                                     690                  3.6867487767746482E-001                 -1.3529431069754974E+000                  7.4456809347771351E+000                  9.0748275416742807E-001                  1.6498345646180169E+001                  6.9105313932832790E-001                  2.8839701768199305E-001                  2.0549842989679101E-002 
                                     691                  3.6865249601299310E-001                 -1.3595589865662703E+000                  7.4504814616328794E+000                  9.2326464148076282E-001                  1.6518816420245315E+001                  6.9091176223492734E-001                  2.8854007349940414E-001                  2.0548164265668523E-002 
                                     692                  3.6864130518075733E-001                 -1.3628602471202087E+000                  7.4552596790673089E+000                  9.3873216188827224E-001                  1.6538954723674898E+001                  6.9073835913351389E-001                  2.8871605053824373E-001                  2.0545590328242325E-002 
                                     693                  3.6861892351628567E-001                 -1.3694528195550431E+000                  7.4616291122920178E+000                  9.5955915723279106E-001                  1.6565975321308265E+001                  6.9044043609205796E-001                  2.8901896203164029E-001                  2.0540601876301690E-002 
                                     694                  3.6859654185181356E-001                 -1.3760291163295280E+000                  7.4664044103688285E+000                  9.7533132117271826E-001                  1.6586362691815459E+001                  6.9015283511378167E-001                  2.8931164076849891E-001                  2.0535524117719417E-002 
                                     695                  3.6858535101957740E-001                 -1.3793100170447004E+000                  7.4703682552714241E+000                  9.8828675151355949E-001                  1.6603139948346254E+001                  6.8986147672512677E-001                  2.8960822516553958E-001                  2.0530298109333600E-002 
                                     696                  3.6856856477122357E-001                 -1.3842237242623940E+000                  7.4759073780797243E+000                  1.0064411844409618E+000                  1.6626600558198998E+001                  6.8935288763670122E-001                  2.9012593427390659E-001                  2.0521178089392134E-002 
                                     697                  3.6854618310675186E-001                 -1.3907603409727205E+000                  7.4822269796651701E+000                  1.0273271348638215E+000                  1.6653470672409274E+001                  6.8858473020744859E-001                  2.9090762186579810E-001                  2.0507647926753303E-002 
                                     698                  3.6852380144227953E-001                 -1.3972773408899728E+000                  7.4869618435998708E+000                  1.0431767389330606E+000                  1.6673739689397166E+001                  6.8783554700062299E-001                  2.9166960184482343E-001                  2.0494851154553517E-002 
                                     699                  3.6851261061004342E-001                 -1.4005270594192520E+000                  7.4901078598799984E+000                  1.0536652687474561E+000                  1.6687133917582102E+001                  6.8723391538160827E-001                  2.9228120638311661E-001                  2.0484878235275117E-002 
                                     700                  3.6850141977780720E-001                 -1.4037711876960943E+000                  7.4932487664912317E+000                  1.0641798783884950E+000                  1.6700515065237443E+001                  6.8653281368617280E-001                  2.9299358930382319E-001                  2.0473597010004063E-002 
                                     701                  3.6849022894557110E-001                 -1.4070094123220884E+000                  7.4959935746751629E+000                  1.0734276200033070E+000                  1.6712234185025832E+001                  6.8582449477853014E-001                  2.9371294423940369E-001                  2.0462560982066114E-002 
                                     702                  3.6848183582139382E-001                 -1.4094338918877356E+000                  7.4983419983933901E+000                  1.0813587186642089E+000                  1.6722251961322208E+001                  6.8513462397864222E-001                  2.9441323237310196E-001                  2.0452143648255872E-002 
                                     703                  3.6847344269721660E-001                 -1.4118546719529881E+000                  7.5010766555968740E+000                  1.0906203271653176E+000                  1.6733908001382026E+001                  6.8422447893940797E-001                  2.9533664668236326E-001                  2.0438874378228777E-002 
                                     704                  3.6846225186498044E-001                 -1.4150764258383153E+000                  7.5041969958986092E+000                  1.1012811562062776E+000                  1.6747240710625476E+001                  6.8301428902227368E-001                  2.9656370338834503E-001                  2.0422007589381286E-002 
                                     705                  3.6845106103274405E-001                 -1.4182907201943598E+000                  7.5073104417995085E+000                  1.1120060431027154E+000                  1.6760558652213465E+001                  6.8159977599364630E-001                  2.9799690226391629E-001                  2.0403321742437419E-002 
                                     706                  3.6843987020050789E-001                 -1.4214969271773634E+000                  7.5104163824383834E+000                  1.1228110283729364E+000                  1.6773861311838921E+001                  6.7993931809993802E-001                  2.9967803494744866E-001                  2.0382646952613381E-002 
                                     707                  3.6842867936827151E-001                 -1.4246942903953785E+000                  7.5135141002736727E+000                  1.1337098934050713E+000                  1.6787148101305569E+001                  6.7799637590532258E-001                  3.0164363592319982E-001                  2.0359988171477550E-002 
                                     708                  3.6841748853603534E-001                 -1.4278819407856342E+000                  7.5166027459547200E+000                  1.1447224818308603E+000                  1.6800418347614649E+001                  6.7571615703576327E-001                  3.0394861878941631E-001                  2.0335224174820477E-002 
                                     709                  3.6840629770379890E-001                 -1.4310588513996101E+000                  7.5196813256533925E+000                  1.1558670547743408E+000                  1.6813671277051306E+001                  6.7304891627496799E-001                  3.0664266128539153E-001                  2.0308422439640483E-002 
                                     710                  3.6839510687156302E-001                 -1.4342238487431649E+000                  7.5227486785799700E+000                  1.1671675928892675E+000                  1.6826906001266959E+001                  6.6993106868439090E-001                  3.0978933006297288E-001                  2.0279601252636281E-002 
                                     711                  3.6838391603932680E-001                 -1.4373755711827605E+000                  7.5250418087035946E+000                  1.1758041212298713E+000                  1.6836855134097760E+001                  6.6723954517126205E-001                  3.1250384834518385E-001                  2.0256606483554096E-002 
                                     712                  3.6837832062320874E-001                 -1.4389458286150372E+000                  7.5265657972602042E+000                  1.1815966367640218E+000                  1.6843457475466209E+001                  6.6527963277689939E-001                  3.1447958188869557E-001                  2.0240785334405098E-002 
                                     713                  3.6837272520709047E-001                 -1.4405121584984608E+000                  7.5280861472802378E+000                  1.1874464574166126E+000                  1.6850054634442515E+001                  6.6316211906856903E-001                  3.1661337416046714E-001                  2.0224506770963879E-002 
                                     714                  3.6836712979097208E-001                 -1.4420743208344766E+000                  7.5296026329352141E+000                  1.1933573710523229E+000                  1.6856646442004937E+001                  6.6087822458122558E-001                  3.1891397005612743E-001                  2.0207805362646991E-002 
                                     715                  3.6836153437485381E-001                 -1.4436320613483975E+000                  7.5311150147423920E+000                  1.1993332885209318E+000                  1.6863232716781333E+001                  6.5841887692647449E-001                  3.2139042744406493E-001                  2.0190695629460631E-002 
                                     716                  3.6835593895873553E-001                 -1.4451851111981120E+000                  7.5326230364144076E+000                  1.2053797861751661E+000                  1.6869813264415033E+001                  6.5577046771485648E-001                  3.2405621769044146E-001                  2.0173314594702063E-002 
                                     717                  3.6835034354261725E-001                 -1.4467331811867399E+000                  7.5341264253770630E+000                  1.2115008117000021E+000                  1.6876387876599807E+001                  6.5292402691788776E-001                  3.2692040925292842E-001                  2.0155563829183820E-002 
                                     718                  3.6834474812649909E-001                 -1.4482759678106347E+000                  7.5356248890561952E+000                  1.2177046153401154E+000                  1.6882956330499407E+001                  6.4985925239136177E-001                  3.3000334140060106E-001                  2.0137406208037167E-002 
                                     719                  3.6833915271038081E-001                 -1.4498131382058292E+000                  7.5378627848644548E+000                  1.2271274845997533E+000                  1.6892762604809402E+001                  6.4486542131602376E-001                  3.3502447120326079E-001                  2.0110107480715511E-002 
                                     720                  3.6832796187814493E-001                 -1.4528695615118477E+000                  7.5408262239339852E+000                  1.2400888923125311E+000                  1.6905860334404387E+001                  6.3731702309753679E-001                  3.4261050203795751E-001                  2.0072474864505696E-002 
                                     721                  3.6831677104590893E-001                 -1.4558991331643170E+000                  7.5437638515273777E+000                  1.2534736195851421E+000                  1.6918928606265947E+001                  6.2872238548510795E-001                  3.5124275816880918E-001                  2.0034856346082819E-002 
                                     722                  3.6830558021367321E-001                 -1.4588985731411075E+000                  7.5466724894438082E+000                  1.2673376903512898E+000                  1.6931964792243214E+001                  6.1897409981832896E-001                  3.6102878924800141E-001                  1.9997110933669626E-002 
                                     723                  3.6829438938143721E-001                 -1.4618642508657103E+000                  7.5488314850549676E+000                  1.2781999709854326E+000                  1.6941751952523962E+001                  6.1081690302135239E-001                  3.6921423626248523E-001                  1.9968860716162329E-002 
                                     724                  3.6828879396531916E-001                 -1.4633328009168851E+000                  7.5502608345575846E+000                  1.2856054363515468E+000                  1.6948242767075747E+001                  6.0499116114790030E-001                  3.7505856939578724E-001                  1.9950269456312508E-002 
                                     725                  3.6828319854920111E-001                 -1.4647911910700671E+000                  7.5516808857657036E+000                  1.2932160746425323E+000                  1.6954723737303624E+001                  5.9881253715365212E-001                  3.8125564681312352E-001                  1.9931816033224359E-002 
                                     726                  3.6827760313308305E-001                 -1.4662387023761674E+000                  7.5530911402393510E+000                  1.3011819910638436E+000                  1.6961194386445221E+001                  5.9225116374564790E-001                  3.8783533846300822E-001                  1.9913497791343882E-002 
                                     727                  3.6827200771696489E-001                 -1.4676741272993050E+000                  7.5544910753804464E+000                  1.3093338761569417E+000                  1.6967654166392855E+001                  5.8533182182205090E-001                  3.9477273472474311E-001                  1.9895443453205930E-002 
                                     728                  3.6826641230084706E-001                 -1.4690968354792122E+000                  7.5558801457933651E+000                  1.3176802586147951E+000                  1.6974102505645895E+001                  5.7804916804216733E-001                  4.0207314250802412E-001                  1.9877689449808500E-002 
                                     729                  3.6826081688472900E-001                 -1.4705061812600706E+000                  7.5570858337317661E+000                  1.3251568151931779E+000                  1.6979739465873205E+001                  5.7137099956417381E-001                  4.0876658602041305E-001                  1.9862414415413143E-002 
                                     730                  3.6825662032264045E-001                 -1.4715540063415860E+000                  7.5581123761041322E+000                  1.3316880492456216E+000                  1.6984559574024257E+001                  5.6542331134129042E-001                  4.1472714635397789E-001                  1.9849542304731682E-002 
                                     731                  3.6825242376055195E-001                 -1.4725936602462144E+000                  7.5591319739178751E+000                  1.3383426163539769E+000                  1.6989372331622185E+001                  5.5926375444718346E-001                  4.2089937000069721E-001                  1.9836875552119326E-002 
                                     732                  3.6824822719846351E-001                 -1.4736248545594164E+000                  7.5601443829614601E+000                  1.3451246590575363E+000                  1.6994177458319161E+001                  5.5289107379741342E-001                  4.2728449914424499E-001                  1.9824427058341643E-002 
                                     733                  3.6824403063637495E-001                 -1.4746472971629019E+000                  7.5613166266381544E+000                  1.3531911244186541E+000                  1.6999769073219078E+001                  5.4520258648040987E-001                  4.3498718964024152E-001                  1.9810223879348610E-002 
                                     734                  3.6823843522025684E-001                 -1.4759964711669322E+000                  7.5626428682798492E+000                  1.3626456188911706E+000                  1.7006150704525748E+001                  5.3605561761182108E-001                  4.4415002690572042E-001                  1.9794355482458448E-002 
                                     735                  3.6823283980413879E-001                 -1.4773288750070708E+000                  7.5639548123274176E+000                  1.3723444165760528E+000                  1.7012516911532032E+001                  5.2654943799938370E-001                  4.5367162490422130E-001                  1.9778937096395000E-002 
                                     736                  3.6822724438802068E-001                 -1.4786438216895461E+000                  7.5652518836855194E+000                  1.3823017781134577E+000                  1.7018866941364912E+001                  5.1667953914795350E-001                  4.6355649325345472E-001                  1.9763967598591781E-002 
                                     737                  3.6822164897190240E-001                 -1.4799406080162176E+000                  7.5665335129890057E+000                  1.3925221831522161E+000                  1.7025200017209663E+001                  5.0646430259787723E-001                  4.7378622811201387E-001                  1.9749469290108901E-002 
                                     738                  3.6821605355578430E-001                 -1.4812185470854042E+000                  7.5677989561592955E+000                  1.4030202949411636E+000                  1.7031515340317970E+001                  4.9590321936266557E-001                  4.8436134891273641E-001                  1.9735431724598018E-002 
                                     739                  3.6821045813966602E-001                 -1.4824769409088228E+000                  7.5690471976890796E+000                  1.4137998201122253E+000                  1.7037812090039306E+001                  4.8502060319981255E-001                  4.9525752962698016E-001                  1.9721867173207341E-002 
                                     740                  3.6820486272354791E-001                 -1.4837151156760049E+000                  7.5702774406507123E+000                  1.4248700772976137E+000                  1.7044089426076329E+001                  4.7383021295019528E-001                  5.0646099978554426E-001                  1.9708787264260508E-002 
                                     741                  3.6819926730742958E-001                 -1.4849324081507211E+000                  7.5713379225333197E+000                  1.4348089420719574E+000                  1.7049569269687282E+001                  4.6379447089927583E-001                  5.1650781258400158E-001                  1.9697716516722585E-002 
                                     742                  3.6819507074534114E-001                 -1.4858312683417199E+000                  7.5722361315889852E+000                  1.4435074762432150E+000                  1.7054250199271983E+001                  4.5503019450662363E-001                  5.2528127842434280E-001                  1.9688527069033568E-002 
                                     743                  3.6819087418325258E-001                 -1.4867177538699061E+000                  7.5731235405209105E+000                  1.4523820572266357E+000                  1.7058918922471687E+001                  4.4611963147728451E-001                  5.3420077401439003E-001                  1.9679594508325460E-002 
                                     744                  3.6818667762116408E-001                 -1.4875916052848608E+000                  7.5739999743367603E+000                  1.4614379750017295E+000                  1.7063575061927274E+001                  4.3706859998658110E-001                  5.4326047809099687E-001                  1.9670921922422036E-002 
                                     745                  3.6818248105907553E-001                 -1.4884525671494468E+000                  7.5750093184113219E+000                  1.4722222192016969E+000                  1.7068987295359978E+001                  4.2636282709208706E-001                  5.5397602520754008E-001                  1.9661147700372861E-002 
                                     746                  3.6817688564295747E-001                 -1.4895800778151749E+000                  7.5761429257393891E+000                  1.4848745804633730E+000                  1.7075154396449772E+001                  4.1391672840118920E-001                  5.6643290041878824E-001                  1.9650371180022552E-002 
                                     747                  3.6817129022683920E-001                 -1.4906836862783923E+000                  7.5772560714501802E+000                  1.4978665607907282E+000                  1.7081296731106288E+001                  4.0129091279329931E-001                  5.7906903885936845E-001                  1.9640048347332240E-002 
                                     748                  3.6816569481072114E-001                 -1.4917628747151348E+000                  7.5783484314795286E+000                  1.5118887206689884E+000                  1.7087413304181219E+001                  3.8826294926449689E-001                  5.9210712270563859E-001                  1.9629928029864518E-002 
                                     749                  3.6816009939460276E-001                 -1.4928154977986052E+000                  7.5794197372873899E+000                  1.5252329507506353E+000                  1.7093503639268846E+001                  3.7554015789310535E-001                  6.0483954761305736E-001                  1.9620294493837287E-002 
                                     750                  3.6815450397848448E-001                 -1.4938436320785606E+000                  7.5804699326081906E+000                  1.5355737246694570E+000                  1.7099566088043833E+001                  3.6401932950576504E-001                  6.1636871199811416E-001                  1.9611958496120740E-002 
                                     751                  3.6814890856236643E-001                 -1.4948546709552444E+000                  7.5814990889221576E+000                  1.5458889106141547E+000                  1.7105600521666652E+001                  3.5262140110818607E-001                  6.2777430331345829E-001                  1.9604295578355635E-002 
                                     752                  3.6814331314624815E-001                 -1.4958488406298189E+000                  7.5825068401565767E+000                  1.5561837229740747E+000                  1.7111606536033229E+001                  3.4134580588726660E-001                  6.3905753548823740E-001                  1.9596658624495999E-002 
                                     753                  3.6813771773012977E-001                 -1.4968263552328509E+000                  7.5834927397562080E+000                  1.5664701997889909E+000                  1.7117583742600075E+001                  3.3017676115409683E-001                  6.5023418775928332E-001                  1.9589051086619902E-002 
                                     754                  3.6813212231401171E-001                 -1.4977874022768007E+000                  7.5844567412001807E+000                  1.5767283943040229E+000                  1.7123531774376207E+001                  3.1917285827656455E-001                  6.6124514966453041E-001                  1.9581992058905096E-002 
                                     755                  3.6812652689789388E-001                 -1.4987322139873445E+000                  7.5853989355442852E+000                  1.5869641019760514E+000                  1.7129450288666170E+001                  3.0833074205458577E-001                  6.7209403287761327E-001                  1.9575225067800961E-002 
                                     756                  3.6812093148177583E-001                 -1.4996610092599696E+000                  7.5863194276209684E+000                  1.5971746336194190E+000                  1.7135338965676453E+001                  2.9766561046880952E-001                  6.8276557954658801E-001                  1.9568809984602531E-002 
                                     757                  3.6811533606565772E-001                 -1.5005740122232341E+000                  7.5872183430659019E+000                  1.6073541256401733E+000                  1.7141197509177356E+001                  2.8719793385318637E-001                  6.9323942964993202E-001                  1.9562636496881614E-002 
                                     758                  3.6810974064953961E-001                 -1.5014714583613393E+000                  7.5878766390497621E+000                  1.6144784681346680E+000                  1.7145575969347401E+001                  2.7969122016722375E-001                  7.0075063346442612E-001                  1.9558146368350071E-002 
                                     759                  3.6810694294148072E-001                 -1.5019149301089749E+000                  7.5883100871239266E+000                  1.6185679369841619E+000                  1.7148482367295749E+001                  2.7496087456172813E-001                  7.0548378588907878E-001                  1.9555339549193085E-002 
                                     760                  3.6810414523342178E-001                 -1.5023555891518616E+000                  7.5889522072219044E+000                  1.6246361654570440E+000                  1.7152823278409638E+001                  2.6801521912327392E-001                  7.1243348689184427E-001                  1.9551293984881868E-002 
                                     761                  3.6809854981730367E-001                 -1.5032286298977571E+000                  7.5897876909539663E+000                  1.6326622823525569E+000                  1.7158590276981787E+001                  2.5890771609838298E-001                  7.2154623633852677E-001                  1.9546047563090196E-002 
                                     762                  3.6809295440118539E-001                 -1.5040908363795769E+000                  7.5906024859537737E+000                  1.6405910297813147E+000                  1.7164326689751984E+001                  2.5003217930906796E-001                  7.3042686346544583E-001                  1.9540957225486211E-002 
                                     763                  3.6808735898506728E-001                 -1.5049424710105053E+000                  7.5913968140338772E+000                  1.6484319399111818E+000                  1.7170032525140311E+001                  2.4136553940868266E-001                  7.3909836436095522E-001                  1.9536096230362121E-002 
                                     764                  3.6808176356894901E-001                 -1.5057837728198862E+000                  7.5921709007140565E+000                  1.6561835989278122E+000                  1.7175707805452863E+001                  2.3292149693772052E-001                  7.4754708450491814E-001                  1.9531418557361402E-002 
                                     765                  3.6807616815283090E-001                 -1.5066149793395329E+000                  7.5929249756712744E+000                  1.6638539756518962E+000                  1.7181352566363124E+001                  2.2468160188786390E-001                  7.5579146182467405E-001                  1.9526936287462049E-002 
                                     766                  3.6807057273671284E-001                 -1.5074363087647413E+000                  7.5936592713007522E+000                  1.6714440097212120E+000                  1.7186966855474996E+001                  2.1665028393060815E-001                  7.6382709068146171E-001                  1.9522625387930148E-002 
                                     767                  3.6806497732059473E-001                 -1.5082479738292567E+000                  7.5943740284982697E+000                  1.6789542200740621E+000                  1.7192550731652581E+001                  2.0883255024155833E-001                  7.7164897306743874E-001                  1.9518476691002928E-002 
                                     768                  3.6805938190447640E-001                 -1.5090501827134439E+000                  7.5950694818863758E+000                  1.6864022996836614E+000                  1.7198104264392043E+001                  2.0117624124484740E-001                  7.7930926414286938E-001                  1.9514494612283162E-002 
                                     769                  3.6805378648835813E-001                 -1.5098431076960019E+000                  7.5957456908820085E+000                  1.6941392254969181E+000                  1.7203627526077071E+001                  1.9363399660051778E-001                  7.8685534297829640E-001                  1.9510660421185877E-002 
                                     770                  3.6804819107224007E-001                 -1.5106262836416484E+000                  7.5964027049760245E+000                  1.7018564092505577E+000                  1.7209120582647543E+001                  1.8626761786603235E-001                  7.9422540821189680E-001                  1.9506973922070792E-002 
